date,open,high,low,close,volume
2022-04-01,45505.9,46700,44206.2,46266.2,360734.553
2022-04-02,46266.2,47236.8,45600,45794.6,226413.357
2022-04-03,45792.3,47448,45501,46392.4,212589.013
2022-04-04,46392.3,46895.5,45094,46580.9,272796.541
2022-04-05,46580.9,47188,45300,45477.4,257524.639
2022-04-06,45477.5,45494.2,43100,43159.7,384359.375
2022-04-07,43159.8,43888,42685,43417.1,229567.98
2022-04-08,43417.1,43968.1,42074,42229.2,310095.829
2022-04-09,42229.1,42796.7,42100.3,42727.7,119722.654
2022-04-10,42727.8,43399.4,41838,42140.4,181904.47
2022-04-11,42140.3,42399.9,39136.7,39505.6,439530.02
2022-04-12,39505.6,40700,39224,40060.7,349883.631
2022-04-13,40060.7,41580,39569.8,41129.8,324910.931
2022-04-14,41129.8,41474.8,39522,39915.9,261966.391
2022-04-15,39915.9,40888,39734.2,40529.5,194680.671
2022-04-16,40529.6,40700,39944.9,40361,127705.057
2022-04-17,40360.9,40574.1,39510,39649.1,170331.824
2022-04-18,39649.1,41310,38465.7,40785.6,362435.319
2022-04-19,40785.7,41788,40543.7,41472.9,214404.271
2022-04-20,41472.9,42166.8,40800,41327.7,257382.427
2022-04-21,41326,42966,39630,40449.8,393149.956
2022-04-22,40449.7,40786.1,39133,39674.2,314935.753
2022-04-23,39674.3,40000,39259,39415.1,125046.817
2022-04-24,39413.8,39930.6,38884.1,39433.4,180371.762
2022-04-25,39433.4,40650,38111,40411,448877.893
2022-04-26,40411,40800,37671.8,38093.7,453132.198
2022-04-27,38093.7,39470,37844.5,39209,385645.365
2022-04-28,39209,40376.6,38861.8,39732.5,413543.408
2022-04-29,39732.5,39924.8,38160,38572.2,308116.375
2022-04-30,38572.2,38782.6,37550,37614.5,181810.382
2022-05-01,37614.4,38680.6,37350,38440.5,236549.462
2022-05-02,38440.2,39222,38032.2,38525.6,336845.365
2022-05-03,38525.5,38674.7,37500.1,37712.9,248986.222
2022-05-04,37713,40071.7,37655.2,39684,424498.818
2022-05-05,39684.1,39845,35388,36534.7,547209
2022-05-06,36533.7,36679.3,35200,35995.3,431979.24
2022-05-07,35995.2,36138,34700,35466.7,200264.833
2022-05-08,35466.7,35504,33665,34032,426872.584
2022-05-09,34032.1,34243.3,30003.6,30056.6,1078779.712
2022-05-10,30056,32650,29701.4,31002.1,863178.961
2022-05-11,31002.1,32197.6,27651,29074.7,1101875.972
2022-05-12,29077.9,30257,26631,29020.7,964475.589
2022-05-13,29020.8,31072.6,28730.4,29274.3,507620.105
2022-05-14,29274.2,30352.2,28602.3,30079.8,315756.895
2022-05-15,30079.5,31462,29448,31324.4,336773.139
2022-05-16,31324.3,31327.4,29052.3,29866.7,507243.166
2022-05-17,29866.4,30794,29420,30437,398624.519
2022-05-18,30437,30700,28629.6,28700.6,426700.457
2022-05-19,28700.6,30550,28670.5,30319.9,448856.724
2022-05-20,30319.9,30784.4,28702,29188.9,485439.171
2022-05-21,29188.9,29650,28927,29427.4,202804.089
2022-05-22,29427.4,30500,29223.6,30284,297116.44
2022-05-23,30284,30658,28840.7,29097.7,475720.75
2022-05-24,29097.8,29887.3,28637.6,29643.1,382124.449
2022-05-25,29643,30246.7,29330,29536.7,413459.484
2022-05-26,29536.7,29877,27952.1,29194,602137.086
2022-05-27,29194,29387,28259.6,28623.2,506638.884
2022-05-28,28623.3,29265.7,28520,29018.8,193644.283
2022-05-29,29018.8,29595.2,28825,29452.8,215139.934
2022-05-30,29452.6,32307.6,29301.1,31726.5,502712.176
2022-05-31,31726.5,32427.5,31222,31797.8,383688.265
2022-06-01,31797.9,31986.1,29300,29796.9,556992.756
2022-06-02,29796.9,30750,29566.1,30437.1,370924.687
2022-06-03,30437.1,30693.2,29220,29682.8,357110.377
2022-06-04,29682.8,29988,29456,29848.4,187520.534
2022-06-05,29848.5,30250,29524,29909.9,205385.831
2022-06-06,29910,31780,29876.2,31361.2,436522.874
2022-06-07,31361.2,31599,29190,31118.1,691714.985
2022-06-08,31118,31325,29825,30192.5,455686.637
2022-06-09,30192.6,30691.9,29914.5,30093.3,307312.175
2022-06-10,30093.4,30374.1,28805,29077.7,445928.659
2022-06-11,29077.7,29427.9,28080,28416.7,391367.814
2022-06-12,28416.6,28530.3,26538.7,26564.7,560834.131
2022-06-13,26564.7,26877,21900,22471.5,1622521.56
2022-06-14,22471.4,23424.2,20823,22122.7,1247609.796
2022-06-15,22122.7,22800,20100.2,22567.5,1509301.169
2022-06-16,22567.5,23000,20222,20387.4,882634.22
2022-06-17,20387.4,21388,20228,20457.3,776153.257
2022-06-18,20457.3,20768.4,17593.2,18959.7,1268591.388
2022-06-19,18959.7,20821,17935.9,20564.2,1089275.674
2022-06-20,20564.3,21099.9,19630,20570.1,935816.13
2022-06-21,20570,21740,20337.8,20713.1,787173.936
2022-06-22,20713.1,20888,19745.7,19977.4,812184.193
2022-06-23,19977.5,21250,19874,21096.6,698753.04
2022-06-24,21096.6,21563.5,20732.5,21231.2,645450.778
2022-06-25,21231.2,21627.6,20894,21481.9,434117.447
2022-06-26,21481.9,21888,20952,21029.1,442787.736
2022-06-27,21029.1,21560,20500,20730,539335.009
2022-06-28,20730,21198,20188,20268.6,582916.108
2022-06-29,20268.7,20430,19817.2,20109.9,608905.99
2022-06-30,20109.9,20165,18563,19923.5,859981.415
2022-07-01,19923.3,20926.4,18948.8,19272,915399.363
2022-07-02,19272,19456,18959,19240.9,382851.525
2022-07-03,19241,19645.4,18780.1,19305.9,449508.331
2022-07-04,19306,20350,19046.3,20226.6,633310.187
2022-07-05,20226.3,20749.2,19291.6,20170,854238.867
2022-07-06,20170.1,20667.6,19753,20554.1,682076.458
2022-07-07,20554.2,21830,20244.9,21613.4,699841.616
2022-07-08,21614.5,22579.9,21175.2,21587.9,848144.495
2022-07-09,21587.8,22000,21309.6,21580,393372.366
2022-07-10,21580,21594.2,20600,20853.8,468176.539
2022-07-11,20853.8,20853.9,19870,19954.3,561245.987
2022-07-12,19954.3,20048.9,19228.3,19322.9,640560.723
2022-07-13,19322.9,20401.6,18901,20220.1,975938.165
2022-07-14,20220.1,20900,19600,20578.6,765989.53
2022-07-15,20578.6,21200,20364.3,20823.1,626763.692
2022-07-16,20823.1,21580,20471,21183.5,539206.87
2022-07-17,21183.6,21674.1,20742,20794.4,485537.728
2022-07-18,20794.4,22800,20764.4,22423.9,982867.734
2022-07-19,22423.5,23817.9,21575,23385.9,1124029.082
2022-07-20,23385.9,24277,22912.4,23221.5,946647.815
2022-07-21,23221.5,23441.1,22340.2,23144.5,723543.466
2022-07-22,23144.5,23750,22500,22675.1,633907.934
2022-07-23,22675,22990,21933.5,22440.2,505887.673
2022-07-24,22440.1,22999,22256.4,22570.6,462958.953
2022-07-25,22570.6,22656.8,21232,21300,695770.655
2022-07-26,21300,21334.4,20689.6,21241,552498.903
2022-07-27,21241,23100,21031,22941.1,753370.303
2022-07-28,22941.1,24194.6,22583.1,23836.2,756741.836
2022-07-29,23836.2,24500,23426.3,23771.1,642337.051
2022-07-30,23771,24700,23505,23629.9,493824.816
2022-07-31,23630,24187.3,23222,23290.1,385969.85
2022-08-01,23290.1,23497,22836.2,23257.6,498378.292
2022-08-02,23257.6,23448.7,22603,22975.1,625227.912
2022-08-03,22975.1,23650,22665.3,22801.5,569261.768
2022-08-04,22801.5,23211.3,22370,22608.9,548268.816
2022-08-05,22608.9,23450,22580.6,23298.1,593992.13
2022-08-06,23298,23341.8,22883.6,22943.3,227659.394
2022-08-07,22943.2,23400,22830.9,23167.8,271512.062
2022-08-08,23167.9,24243,23153.1,23804.4,565084.219
2022-08-09,23804.3,23913.4,22850,23140.2,498286.943
2022-08-10,23140.1,24235.2,22608,23940.9,760738.204
2022-08-11,23941,24972,23840.6,23917.2,760455.245
2022-08-12,23917.3,24438.8,23560,24387.5,477734.045
2022-08-13,24387.5,24879,24267.5,24429,431093.659
2022-08-14,24429,25065,24138,24294.1,437314.32
2022-08-15,24294.1,25200,23762,24085.2,739390.721
2022-08-16,24085.2,24234,23650,23843,460919.994
2022-08-17,23843,24437,23170,23333.1,640600.903
2022-08-18,23333.1,23595,23101,23185.1,347699.006
2022-08-19,23185,23200,20760,20824.9,906609.825
2022-08-20,20825,21368.9,20742.9,21127.8,490507.042
2022-08-21,21127.7,21804.6,21055,21505.6,424282.424
2022-08-22,21505.6,21550,20858.6,21387,588764.597
2022-08-23,21387,21667.2,20874.8,21518.2,609745.27
2022-08-24,21518.2,21925.6,21132.3,21354.9,502728.198
2022-08-25,21355,21810.9,21295.3,21548.3,415757.992
2022-08-26,21548.3,21867.6,20100,20228.7,896474.356
2022-08-27,20228.7,20367.7,19744,20023.9,469598.024
2022-08-28,20024,20155,19508,19547.5,386405.195
2022-08-29,19547.5,20440,19539.4,20275.5,598076.669
2022-08-30,20275.5,20574,19524.4,19803.1,767714.993
2022-08-31,19803.2,20496,19787.9,20041.5,711639.339
2022-09-01,20041.4,20198.3,19555,20122.5,691594.721
2022-09-02,20122.6,20434.3,19736,19941,669047.816
2022-09-03,19941,20050,19628.7,19820.7,285240.989
2022-09-04,19820.7,20022.4,19570,19992.7,396798.184
2022-09-05,19992.7,20046.7,19620.2,19784.9,446706.41
2022-09-06,19784.9,20174.7,18600,18781.5,945489.142
2022-09-07,18781.4,19455,18500,19287,595636.693
2022-09-08,19287,19450,19003.8,19309.3,537268.644
2022-09-09,19309.3,21666,19283,21352,992497.1
2022-09-10,21352,21825,21112.2,21639.5,491543.206
2022-09-11,21639.5,21883.4,21336,21820.3,420979.326
2022-09-12,21820.3,22474,21540,22386,818601.932
2022-09-13,22386,22850,19840,20162.5,1218769.927
2022-09-14,20162.6,20528.5,19600,20217,661802.597
2022-09-15,20217,20315,19453,19690.8,665862.067
2022-09-16,19690.8,19878,19300,19792.5,544608.804
2022-09-17,19792.4,20182.6,19739.4,20102,334678.558
2022-09-18,20102,20105.3,19325.8,19404.5,499916.474
2022-09-19,19404.5,19686.3,18215,19528.6,993776.352
2022-09-20,19528.6,19625,18690.1,18866.8,794623.932
2022-09-21,18866.7,20154.1,18084.3,18447.5,1168068.979
2022-09-22,18447.5,19504.8,18345.2,19392.5,852898.391
2022-09-23,19392.5,19492,18518.5,19280.7,838493.746
2022-09-24,19280.7,19304.5,18798,18911,377158.215
2022-09-25,18910.9,19196,18621,18799.7,410461.603
2022-09-26,18799.7,19311.5,18671,19216.3,777807.518
2022-09-27,19216.3,20375,18801.5,19070.1,1300566.158
2022-09-28,19070.1,19787.6,18460,19407.3,1141222.772
2022-09-29,19407.4,19648.8,18827.2,19582.5,991678.224
2022-09-30,19582.5,20172.7,19066,19411.7,1071462.934
2022-10-01,19411.6,19474,19140,19304,294457.009
2022-10-02,19304,19389,18896,19049.4,414970.451
2022-10-03,19049.3,19723.7,18950.8,19622,621816.329
2022-10-04,19621.9,20500,19480.1,20333,796678.762
2022-10-05,20332.9,20356.1,19707,20150,719577.149
2022-10-06,20149.9,20443.9,19843.3,19954,782034.669
2022-10-07,19954,20067,19304.4,19520.9,673407.102
2022-10-08,19520.9,19619.6,19200,19406.2,253257.201
2022-10-09,19406.3,19550,19310,19430,267178.795
2022-10-10,19430,19513,19000,19124,560920.904
2022-10-11,19124.1,19260,18850,19055,603358.324
2022-10-12,19055,19240,18924.3,19148,406770.288
2022-10-13,19148.1,19498.6,17917.8,19365.5,1104615.001
2022-10-14,19365.4,19947.9,19059.6,19164.6,861453.21
2022-10-15,19164.6,19218.8,18966,19060.4,241520.185
2022-10-16,19060.4,19415.9,19058,19251.9,267921.192
2022-10-17,19251.8,19666,19148,19540.6,502319.759
2022-10-18,19540.7,19706.4,19081,19320.9,634343.154
2022-10-19,19320.9,19349.8,19050,19116.7,404370.458
2022-10-20,19116.6,19350,18882.4,19034.7,537627.048
2022-10-21,19034.8,19240,18600,19150.9,581878.905
2022-10-22,19151,19250,19103.5,19195.1,174055.042
2022-10-23,19195.1,19690,19050,19560.7,358611.542
2022-10-24,19560.6,19593.3,19146,19318.1,476676.536
2022-10-25,19318.1,20415,19228,20068.3,777306.534
2022-10-26,20068.3,21030,20041.1,20758.3,841864.982
2022-10-27,20758.4,20863.7,20170,20285.5,614910.045
2022-10-28,20285.6,20740,19951,20582.8,595538.882
2022-10-29,20582.7,21088,20547.8,20796.7,482217.17
2022-10-30,20796.7,20925.2,20503,20615.6,295389.69
2022-10-31,20615.5,20838.7,20225.4,20482,478797.266
2022-11-01,20482.1,20687,20320,20472.1,314676.187
2022-11-02,20472.1,20796,20050,20140.1,651535.761
2022-11-03,20140.2,20400,20026,20199.7,372121.061
2022-11-04,20199.8,21297,20171.6,21137.6,824515.215
2022-11-05,21137.6,21473.7,21071.1,21289.9,303983.372
2022-11-06,21289.8,21355.8,20863.3,20900,277148.646
2022-11-07,20900,21062.6,20374,20578.6,554408.316
2022-11-08,20578.5,20685,16830,18534,2046476.313
2022-11-09,18533.9,18574.9,15462.6,15905,2065606.412
2022-11-10,15905,18230,15730,17588,1497093.602
2022-11-11,17588,17678,16343,17058.3,955344.602
2022-11-12,17058.4,17110.8,16623.8,16806.9,304455.717
2022-11-13,16806.9,16950,16210.3,16321.2,349742.836
2022-11-14,16321.3,17188,15805.5,16605.2,934392.484
2022-11-15,16605.3,17127.2,16516.7,16888.3,649349.458
2022-11-16,16888.3,17007.4,16358,16650.6,537241.645
2022-11-17,16650.7,16741.7,16403.3,16682.1,408989.285
2022-11-18,16682.1,16984.4,16541.1,16689.7,388612.842
2022-11-19,16689.7,16814.5,16543.8,16692.9,171822.915
2022-11-20,16693,16743.9,16167.1,16272.6,327599.214
2022-11-21,16272.7,16304.3,15443.2,15773,790219.365
2022-11-22,15772.9,16309,15610.3,16220.6,579333.644
2022-11-23,16220.5,16703.4,16155.5,16595.8,546714.91
2022-11-24,16595.8,16800,16450,16592.4,351024.418
2022-11-25,16592.5,16639.9,16331.7,16516.1,306560.116
2022-11-26,16516.2,16699.1,16369.1,16449.2,253401.659
2022-11-27,16449.2,16594.2,16396,16422.6,189370.345
2022-11-28,16422.5,16475,15984.1,16204.5,497137.869
2022-11-29,16204.6,16543,16088,16433.2,391410.854
2022-11-30,16433.3,17248.3,16421.5,17153.3,620324.95
2022-12-01,17153.4,17348.5,16851.2,16970.5,411051.309
2022-12-02,16970.5,17096.3,16760,17083,335039.215
2022-12-03,17083,17160,16850.1,16879.5,185257.242
2022-12-04,16879.5,17206.2,16874.1,17099.5,292090.868
2022-12-05,17099.5,17430,16860.6,16958.3,519961.39
2022-12-06,16958.2,17100,16899.9,17078.6,321330.613
2022-12-07,17078.7,17130,16655,16828,337778.925
2022-12-08,16828,17294.9,16710.4,17216,402157.335
2022-12-09,17216,17365.4,17052,17122,290231.183
2022-12-10,17122,17228.6,17081,17120,141895.207
2022-12-11,17120.1,17265,17060,17077.3,171004.111
2022-12-12,17077.3,17237.9,16865,17200,335856.258
2022-12-13,17200,18100,17076,17777.1,596851.291
2022-12-14,17777.1,18400,17659.4,17803.9,627511.699
2022-12-15,17804,17849.5,17258,17351.8,437284.037
2022-12-16,17351.9,17528,16521.1,16624.1,622150.245
2022-12-17,16624.1,16790,16571.8,16768,248465.273
2022-12-18,16768.1,16872,16656,16730.3,185898.213
2022-12-19,16730.4,16809.6,16210,16429.2,344728.552
2022-12-20,16429.2,17049.6,16390.3,16887.2,476171.098
2022-12-21,16887.3,16924.2,16694.2,16819.6,227752.335
2022-12-22,16819.7,16861.9,16556.1,16815.5,306610.961
2022-12-23,16815.5,16960,16690,16776.4,264553.42
2022-12-24,16776.3,16859.9,16774.4,16828.9,82410.79
2022-12-25,16829,16850,16700,16824.4,144075.843
2022-12-26,16824.5,16936.8,16781.1,16912.9,148128.699
2022-12-27,16912.8,16968,16580,16698.2,262828.564
2022-12-28,16698.2,16778.3,16455.6,16539,344649.858
2022-12-29,16538.9,16659,16485.1,16630.3,208591.531
2022-12-30,16630.3,16666.6,16320,16601.2,295630.49
2022-12-31,16601.2,16640,16461.8,16537.6,134462.156
2023-01-01,16537.5,16618.8,16488,16610.3,105502.965
2023-01-02,16610.4,16799,16541.2,16666,215161.176
2023-01-03,16665.9,16774,16600.3,16667.2,203070.205
2023-01-04,16667.3,16984.6,16645.7,16842.1,349747.838
2023-01-05,16842.2,16872.8,16740.4,16823.8,176369.347
2023-01-06,16823.8,17030,16664.8,16943.8,316973.629
2023-01-07,16943.9,16973.6,16900.1,16936.5,77973.105
2023-01-08,16936.5,17181.1,16905,17124.7,157717.318
2023-01-09,17124.6,17387.8,17098.2,17169.7,400277.809
2023-01-10,17169.6,17485.4,17140.4,17428.8,297320.371
2023-01-11,17428.8,18013.2,17306.4,17935.7,386277.106
2023-01-12,17935.6,19120,17902.4,18838,1040334.76
2023-01-13,18838.1,19997.8,18711,19924.2,806807.832
2023-01-14,19924.3,21544,19882.6,20962.8,1010666.683
2023-01-15,20962.8,21073.8,20556,20882.7,428486.559
2023-01-16,20882.7,21498,20606.6,21188.3,666148.201
2023-01-17,21188.2,21640,20827.8,21130.9,547390.593
2023-01-18,21130.8,21672,20386,20680,813785.517
2023-01-19,20680.1,21183.9,20659.9,21068.3,374733.617
2023-01-20,21068.3,22750,20856.4,22661.1,723645.2
2023-01-21,22661,23390,22422,22781.9,764681.1
2023-01-22,22781.8,23080.2,22287,22704.6,482529.811
2023-01-23,22704.7,23193.1,22500,22913.1,525802.84
2023-01-24,22913.3,23158.7,22450,22627.4,505615.816
2023-01-25,22627.5,23837.4,22310.5,23060.6,692786.607
2023-01-26,23060.6,23278.7,22843.8,23001.9,427760.786
2023-01-27,23001.9,23500,22516.6,23068,509920.307
2023-01-28,23068.1,23185,22870.8,23015.9,186400.943
2023-01-29,23016,23962.7,22961.5,23740.3,562028.231
2023-01-30,23740.2,23804.6,22484.2,22819.9,572537.407
2023-01-31,22819.9,23330,22715.3,23119.4,403726.966
2023-02-01,23119.5,23852.4,22747,23730,571429.711
2023-02-02,23730.1,24281.4,23365,23493.1,615740.338
2023-02-03,23493,23719.9,23201,23424.7,470831.438
2023-02-04,23424.7,23591.4,23250,23322.6,197118.393
2023-02-05,23322.6,23436,22741,22929.2,356665.034
2023-02-06,22929.3,23159.4,22600,22757.7,417160.143
2023-02-07,22757.8,23368.6,22742.4,23234.1,447273.494
2023-02-08,23234.1,23450,22662.9,22955.9,383465.481
2023-02-09,22955.9,23007.8,21684.7,21793.4,732295.35
2023-02-10,21793.3,21933.8,21405,21618.6,439986.497
2023-02-11,21618.6,21891.9,21594.4,21851.3,189249.667
2023-02-12,21851.2,22080.9,21618,21771.1,276787.093
2023-02-13,21771,21888,21338,21766.2,511595.693
2023-02-14,21766.1,22320,21485.2,22187.4,598791.509
2023-02-15,22187.4,24420,22038.5,24332.6,824676.471
2023-02-16,24332.7,25290,23518,23526.6,959463.159
2023-02-17,23526.6,25043.2,23350,24581.5,922717.148
2023-02-18,24581.3,24887.5,24430.6,24636.9,261555.556
2023-02-19,24636.8,25200,24179.4,24265.9,543506.628
2023-02-20,24265.9,25140,23827,24849.9,646401.072
2023-02-21,24849.9,25347.6,24150,24443.4,729290.575
2023-02-22,24443.3,24468.5,23572,24171.3,730414.101
2023-02-23,24171.3,24588,23590,23928.8,751339.414
2023-02-24,23928.7,24138.6,22800,23175.6,731577.942
2023-02-25,23175.5,23210.5,22700,23146.2,310795.648
2023-02-26,23146.2,23675,23050,23545.3,371395.056
2023-02-27,23545.2,23888,23088,23480,576754.966
2023-02-28,23480,23592.8,23010,23129.6,456919.838
2023-03-01,23129.7,24022.7,23008.4,23619.8,617250.311
2023-03-02,23619.8,23790.5,23183,23457.1,419256.601
2023-03-03,23457.1,23468.5,21883.2,22342.8,608518.137
2023-03-04,22342.8,22400,22147.5,22335.7,175309.211
2023-03-05,22335.8,22650,22174.9,22419.4,282261.745
2023-03-06,22419.3,22594.5,22240.1,22397.1,298976.397
2023-03-07,22397.1,22550,21908,22187.1,548494.099
2023-03-08,22187.1,22276.4,21540.5,21695.4,547867.967
2023-03-09,21695.3,21823,20003.5,20348.3,951903.36
2023-03-10,20348.4,20351.8,19521.6,20140.3,1238135.265
2023-03-11,20140.3,20674.5,19752.5,20447.3,753479.558
2023-03-12,20447.3,22184,20262.2,21986.2,881522.402
2023-03-13,21986.2,24517.2,21804,24119.5,1534982.176
2023-03-14,24119.5,26489.9,23951,24682.5,1572562.635
2023-03-15,24682.5,25200,23888,24288,1102056.429
2023-03-16,24287.9,25167.9,24120.5,24990.4,735446.946
2023-03-17,24990.5,27763.4,24875.3,27384,1341159.064
2023-03-18,27383.9,27726.4,26555.5,26907,740232.316
2023-03-19,26907,28397,26815.9,27955.7,759367.078
2023-03-20,27955.8,28483.2,27120.6,27704.1,937223.448
2023-03-21,27704.1,28460,27288,28091.1,685487.714
2023-03-22,28091.1,28881,26590,27233.8,1080393.27
2023-03-23,27233.8,28777,27101,28284.1,808174.047
2023-03-24,28284,28369.1,26960,27438.9,696075.37
2023-03-25,27439,27788,27131.8,27447.3,335674.055
2023-03-26,27447.2,28186.9,27400,27954.3,399756.985
2023-03-27,27954.3,28019.4,26480,27112,642434.822
2023-03-28,27112,27500,26610,27249.7,585080.772
2023-03-29,27249.7,28649.9,27223.6,28338.5,655852.971
2023-03-30,28338.6,29184.8,27654.1,28015,770966.1
2023-03-31,28015,28675.3,27500,28454.9,611557.29
2023-04-01,28454.8,28845.3,28180,28443.8,256487.222
2023-04-02,28443.7,28516.5,27820,28161.2,316658.67
2023-04-03,28161.3,28540,27166,27786.1,741665.563
2023-04-04,27786.1,28450,27650.2,28155.2,432370.612
2023-04-05,28155.1,28800,27775,28154,543712.838
2023-04-06,28154,28175,27684.2,28022.8,355916.782
2023-04-07,28022.9,28096,27755,27890.7,219250.178
2023-04-08,27890.7,28153.6,27850.1,27924.9,159129.56
2023-04-09,27924.9,28539.1,27762.8,28309.4,305861.88
2023-04-10,28309.4,29840,28153.6,29623.1,580061.925
2023-04-11,29623.1,30564,29573.9,30185.1,628978.491
2023-04-12,30185.1,30480,29620,29875,563668.43
2023-04-13,29874.9,30648.9,29836.7,30362.7,436182.494
2023-04-14,30362.7,31059,29925,30453.1,615391.615
2023-04-15,30453,30599.9,30186,30280.4,180234.082
2023-04-16,30280.4,30560,30102,30286.6,210226.019
2023-04-17,30286.6,30307.4,29219.9,29420,455518.548
2023-04-18,29420.1,30480,29078.1,30365.8,533189.27
2023-04-19,30365.8,30410,28557.3,28795.1,643866.11
2023-04-20,28795,29078,27983,28229.9,639179.286
2023-04-21,28229.9,28368.9,27100,27252.5,687832.833
2023-04-22,27252.6,27888,27126,27807.2,345549.021
2023-04-23,27807.2,27807.3,27279.7,27576,332082.355
2023-04-24,27575.9,28000,26919.3,27497.5,581268.268
2023-04-25,27497.4,28379.9,27176.6,28286.7,508254.515
2023-04-26,28286.7,30048.2,27200,28395.9,1284924.668
2023-04-27,28396,29898,28365.3,29459,952584.739
2023-04-28,29459,29591.1,28870,29300,508350.155
2023-04-29,29300,29443.9,29000.4,29212.7,218013.244
2023-04-30,29212.7,29950,29067.4,29223,417798.846
2023-05-01,29223,29325.5,27650,28054.4,624974.488
2023-05-02,28054.5,28888,27854,28656.5,513546.269
2023-05-03,28656.4,29258.4,28080,29018.4,676466.23
2023-05-04,29018.4,29380,28660,28826,426425.584
2023-05-05,28826,29693,28618.3,29491.5,578485.177
2023-05-06,29491.5,29840,28333,28837.8,475628.901
2023-05-07,28837.9,29137,28370,28419.4,308410.643
2023-05-08,28419.5,28624.6,27250,27659.8,658188.777
2023-05-09,27659.8,27815.6,27316.8,27610.2,367664.686
2023-05-10,27610.2,28297,26666.6,27582.9,722502.676
2023-05-11,27583,27630,26688.8,26956.4,538822.363
2023-05-12,26956.4,27090,25751,26785.1,615645.508
2023-05-13,26785.2,27051.5,26674.9,26762.7,242694.929
2023-05-14,26762.8,27200,26557,26901.9,247579.427
2023-05-15,26901.9,27650,26694.4,27152.5,450263.076
2023-05-16,27152.5,27284.7,26832,27024.8,373172.951
2023-05-17,27024.7,27500,26527.5,27395.8,490065.218
2023-05-18,27395.7,27482.7,26335.3,26809.3,544971.979
2023-05-19,26809.4,27180,26611.2,26870.1,324097.956
2023-05-20,26870.1,27144.4,26813.5,27089.5,137515.354
2023-05-21,27089.6,27288,26642,26732.8,238776.425
2023-05-22,26732.8,27097.8,26500,26840.2,328030.52
2023-05-23,26840.2,27527.5,26782.6,27209.9,369176.618
2023-05-24,27209.9,27212.9,26060,26313.8,535191.677
2023-05-25,26313.9,26644,25850,26461.8,394535.225
2023-05-26,26461.7,26925,26313.9,26689.9,324475.546
2023-05-27,26689.8,26890,26528.6,26841.6,163681.935
2023-05-28,26841.6,28252.8,26746,28055.7,440115.394
2023-05-29,28055.8,28442,27513.5,27722,411290.549
2023-05-30,27722.1,28038.6,27530,27680.1,334379.313
2023-05-31,27680,27825,26826,27201.1,471381.89
2023-06-01,27201.1,27347.9,26600,26805.3,404787.572
2023-06-02,26805.3,27290,26477.6,27227.8,391110.093
2023-06-03,27227.8,27340.2,26900,27054.9,182464.1
2023-06-04,27054.9,27460,26935.3,27102.4,218271.544
2023-06-05,27102.4,27125,25360.1,25714.7,700502.548
2023-06-06,25714.6,27358.1,25321.6,27221.5,731445.649
2023-06-07,27221.5,27394.4,26111,26325.9,660044.537
2023-06-08,26325.9,26800,26195.4,26485.9,333104.839
2023-06-09,26486,26775,26236,26468.1,283719.198
2023-06-10,26468.2,26525,25300,25826.6,608917.569
2023-06-11,25826.6,26199,25621.3,25909.9,279365.563
2023-06-12,25910,26097.7,25600,25894.8,298900.468
2023-06-13,25894.8,26430.5,25708,25918,434536.754
2023-06-14,25918,26099.3,24796.8,25115.9,464681.602
2023-06-15,25115.9,25750,24777,25586.1,473971.375
2023-06-16,25586,26526.9,25142.1,26336,533144.956
2023-06-17,26335.9,26900,26170.8,26508.9,305738.396
2023-06-18,26508.8,26709.4,26230.9,26329.7,241977.484
2023-06-19,26329.6,27077,26241.2,26828.5,400533.758
2023-06-20,26828.6,28397.8,26633.9,28290.6,758176.297
2023-06-21,28290.7,30822,28236.4,29988.5,1123474.427
2023-06-22,29988.5,30488,29500.1,29875,561051.742
2023-06-23,29875,31500,29792,30673.4,699073.071
2023-06-24,30673.5,30796.5,30222,30524.2,279539.288
2023-06-25,30524.2,31053.2,30252.6,30458,301533.154
2023-06-26,30458,30667.3,29890.1,30260.1,415099.356
2023-06-27,30260.1,30998.5,30213,30683.2,406073.348
2023-06-28,30683.2,30701.8,29804.6,30066.3,416656.434
2023-06-29,30066.3,30837,30036.1,30439.9,382072.846
2023-06-30,30439.9,31300,29500,30460.2,809331.305
2023-07-01,30460.2,30668.2,30311.3,30573.6,135520.246
2023-07-02,30573.6,30800,30149.9,30612.7,231866.188
2023-07-03,30612.7,31395.2,30559.4,31149,370293.236
2023-07-04,31149,31319.4,30600,30756.1,300832.26
2023-07-05,30756.1,30875.2,30175.8,30488.4,294896.578
2023-07-06,30488.4,31568,29818,29874.4,721267.219
2023-07-07,29874.3,30443.6,29680,30327.9,337801.654
2023-07-08,30328,30380,30026.8,30269.3,138734.493
2023-07-09,30269.2,30443.4,30042,30147.8,162296.263
2023-07-10,30147.8,31040,29928.8,30396.9,429115.537
2023-07-11,30396.9,30804.9,30261.4,30608.4,298904.747
2023-07-12,30608.3,30980.5,30186,30368.9,425058.257
2023-07-13,30368.9,31850,30233,31441.7,696023.51
2023-07-14,31441.6,31640,29876.6,30293.3,538692.246
2023-07-15,30293.3,30380,30220.2,30276.4,111622.474
2023-07-16,30276.5,30441.6,30050,30216.8,173805.94
2023-07-17,30216.9,30329.7,29630,30126.1,344113.427
2023-07-18,30126,30227.5,29400,29845.6,337396.417
2023-07-19,29845.7,30178.5,29745,29895.5,298418.854
